id	title	author	type	publishedYear	isbn	filename	postUrl	attachmentUrl	authorYearOfBirth	authorYearOfDeath	tokensCount
openBook497	Το μεγάλο μυστήριο του Μπόου	Ίσραελ Ζάνγκουιλ (Israel Zangwill, 1864-1926)	Μυθιστόρημα	2018	978-960-629-000-8	Το μεγάλο μυστήριο του Μπόου.pdf	https://www.openbook.gr/to-megalo-mysthrio-tou-mpoou/	http://bit.ly/2Etud7J	""	""	32333
openBook498	Ποιήματα της Γενιάς του ’70	""	""	2016	""	Ποιήματα της Γενιάς του ’70.pdf	https://www.openbook.gr/poiimata-tis-genis-toy-70/	http://bit.ly/2LAn3kR	""	""	1595
openBook499	Μετα-Βιβλιοθήκες: Οι Βιβλιοθήκες μετά το Διαδίκτυο και τον Παγκόσμιο Ιστό	""	""	2007	""	Μετα-Βιβλιοθήκες: Οι Βιβλιοθήκες μετά το Διαδίκτυο και τον Παγκόσμιο Ιστό.pdf	https://www.openbook.gr/meta-vivliothikes/	http://bit.ly/2Ng8K3n	""	""	151830
openBook500	Ονειρικές Ακολουθίες	Παγώνα Παρασύρη	Ποίηση	2012	978-960-93-4660-3	Ονειρικές Ακολουθίες.pdf	https://www.openbook.gr/oneirikes-akolouthies/	http://bit.ly/2QTTclS	""	""	3209
openBook501	Το Χρονικό Ενός Τυχαίου Θανάτου	Μιχάλης Κατράκης	Μυθιστόρημα	2018	978-960-93-9903-6	Το Χρονικό Ενός Τυχαίου Θανάτου.pdf	https://www.openbook.gr/to-xroniko-enos-tyxaiou-thanatou/	http://bit.ly/2oaZWj7	""	""	36847
openBook511	Η λαλιά των Σαρακατσάνων	Ζήσης Κατσαρίκας	Μελέτη	2018	""	Η λαλιά των Σαρακατσάνων.pdf	https://www.openbook.gr/i-lalia-twn-sarakatsanwn/	http://bit.ly/2E6AN28	""	""	82120
openBook512	Οι Κωπηλάτες	Χρήστος Ε. Δημάκης	Ποίηση	2014	""	Οι Κωπηλάτες.pdf	https://www.openbook.gr/oi-kwpilates/	http://bit.ly/2BmMmBu	""	""	1342
openBook513	Χειμερινή ισημερία	Νίκος Σουβατζής	Ποίηση	2019	""	Χειμερινή ισημερία.pdf	https://www.openbook.gr/xeimerini-isimeria/	http://bit.ly/2TOgJqZ	""	""	4342
openBook514	Το ημερολόγιο ενός άνεργου ηθοποιού	Θέμης Αγγελόπουλος	Προσωπική αφήγηση	2018	978-960-93-9871-8	Το ημερολόγιο ενός άνεργου ηθοποιού.pdf	https://www.openbook.gr/to-imerologio-enos-anergou-ithopoiou/	http://bit.ly/2Ex2r9s	""	""	64714
openBook515	Οι μεγάλοι -ισμοί	""	Δοκίμιο	2010	""	Οι μεγάλοι -ισμοί.pdf	https://www.openbook.gr/oi-megaloi-ismoi/	http://bit.ly/2MXdRVK	""	""	28595
openBook516	Μπελογιάννης, ο άνθρωπος με το γαρύφαλλο	""	Βιογραφία	2017	""	Μπελογιάννης, ο άνθρωπος με το γαρύφαλλο.pdf	https://www.openbook.gr/mpelogiannis/	http://bit.ly/2Snc4zD	""	""	18848
openBook517	Η Προφητεία	Πύρρων Ηλειόπουλος	Διήγημα	2018	""	Η Προφητεία.pdf	https://www.openbook.gr/i-profiteia/	http://bit.ly/2HXUcpZ	""	""	2953
openBook519	Αυτεπίστροφο	Σπύρος Σ. Βουτσινάς	Ποίηση	2019	""	Αυτεπίστροφο.pdf	https://www.openbook.gr/aytepistrofo/	http://bit.ly/2RJchaN	""	""	3938
openBook520	Πόσα βήματα κρατούν οι σκέψεις;	Μιχάλης Μαραγκάκης	Συλλογή βραβευμένων διηγημάτων και στίχων	2019	""	Πόσα βήματα κρατούν οι σκέψεις;.pdf	https://www.openbook.gr/posa-vimata-kratoun-oi-skepseis/	http://bit.ly/2TEzq05	""	""	42
openBook521	Πανσέληνος 2	Γιώργος Γλυκοφρύδης	Νουβέλα	2018	""	Πανσέληνος 2.pdf	https://www.openbook.gr/panselinos-2/	http://bit.ly/2nCkkJt	""	""	9988
openBook522	Ο δυσκοίλιος μπάτλερ	Γιώργος Γλυκοφρύδης	Νουβέλα	2018	""	Ο δυσκοίλιος μπάτλερ.pdf	https://www.openbook.gr/o-dyskoilios-butler/	http://bit.ly/2FFyEbx	""	""	5557
openBook523	The Belvedere	Γιώργος Γλυκοφρύδης	Διήγημα	2018	""	The Belvedere.pdf	https://www.openbook.gr/the-belvedere/	http://bit.ly/2GHNYGf	""	""	4444
openBook524	Μυθο-λογίες	Απόστολος Λαγαρίας	Διήγημα	2015	978-960-93-6815-5	Μυθο-λογίες.pdf	https://www.openbook.gr/mytho-logies/	http://bit.ly/2CGNCj6	""	""	8721
openBook525	Παλέρμο επί Πέντε	Απόστολος Λαγαρίας	Ταξιδιωτικό διήγημα	2013	978-960-93-5516-2	Παλέρμο επί Πέντε.pdf	https://www.openbook.gr/palermo-epi-pente/	http://bit.ly/2EYvoM6	""	""	4079
openBook526	Από miss Ελλάς τροτέζα	Γεώργιος Μενεγάκης (Γέω-Μένες)	Νουβέλα	1956	""	Από miss Ελλάς τροτέζα.pdf	https://www.openbook.gr/apo-miss-ellas-troteza/	http://bit.ly/2veCVPU	""	""	14147
openBook527	Η Τραγωδία του Ευρώ	‎Philipp Bagus	Δοκίμιο	2015	""	Η Τραγωδία του Ευρώ.pdf	https://www.openbook.gr/i-tragwdia-tou-euro/	http://bit.ly/2vbcPgt	""	""	43182
openBook528	Οι περιπέτειες του Πινόκιο – Η ιστορία μιας μαριονέτας	Κάρλο Κολλόντι (Carlo Collodi, 1826-1890)	Μυθιστόρημα	2018	978-618-5147-99-0	Οι περιπέτειες του Πινόκιο – Η ιστορία μιας μαριονέτας.pdf	https://www.openbook.gr/oi-peripeteies-tou-pinokio/	http://bit.ly/2F5UCV5	""	""	27958
openBook529	H δυσπιστία στο έντυπο βιβλίο και η παράλληλη χρήση του χειρόγραφου	Τριαντάφυλλος Σκλαβενίτης	Δοκίμιο / Τεκμήριο Συνεδρίου	1982	""	H δυσπιστία στο έντυπο βιβλίο και η παράλληλη χρήση του χειρόγραφου.pdf	https://www.openbook.gr/i-dyspistia-sto-entypo-vivlio/	http://bit.ly/2Bp2ij1	""	""	3501
openBook530	Kaboom – Ημερολόγια πριν από τη μεγάλη έκρηξη	""	Περιοδικό	2016	""	Kaboom – Ημερολόγια πριν από τη μεγάλη έκρηξη.pdf	https://www.openbook.gr/kaboom-1/	http://bit.ly/2Dxw7zR	""	""	33240
openBook531	Ο Κνουτ Χάμσουν στη Χώρα των Θαυμάτων	Γεώργιος Νικ. Σχορετσανίτης	Βιογραφία	2014	978-618-80957-3-1	Ο Κνουτ Χάμσουν στη Χώρα των Θαυμάτων.pdf	https://www.openbook.gr/o-knut-hamsun-sti-xwra-twn-thaymatwn/	http://bit.ly/2F0ReKT	""	""	12270
openBook540	Λέσχες Ανάγνωσης – Μιλάμε για βιβλία…	""	Εγχειρίδιο	2006	""	Λέσχες Ανάγνωσης – Μιλάμε για βιβλία….pdf	https://www.openbook.gr/lesxes-anagnwsis/	http://bit.ly/2CI3bGb	""	""	6159
openBook543	Εδώ Πολυτεχνείο	Οδυσσέας Δαγκλής	Διήγημα	2019	978-618-00-0839-5	Εδώ Πολυτεχνείο.pdf	https://www.openbook.gr/edw-polytexneio/	http://bit.ly/2vHhGGR	""	""	15948
openBook544	Έντα Γκάμπλερ (Hedda Gabler)	Ερρίκος Ίψεν (Henrik Ibsen, 1828-1906)	Θεατρικό έργο	1923	""	Έντα Γκάμπλερ (Hedda Gabler).pdf	https://www.openbook.gr/hedda-gabler/	http://bit.ly/2mqCJJ6	""	""	0
openBook545	Ορέ Ποίο; Ζακυνθινά Στιγμιότυπα	Μαρία Μπράβου – Μπουρλέσα	Διήγημα // Λαογραφία	2017	978-618-82223-2-8	Ορέ Ποίο; Ζακυνθινά Στιγμιότυπα.pdf	https://www.openbook.gr/ore-poio/	http://bit.ly/2r7nt9a	""	""	30469
openBook546	Μικρό εγχειρίδιο για την πολιτική ανυπακοή	Ξαβιέ Ρενού (Xavier Renou)	""	2011	""	Μικρό εγχειρίδιο για την πολιτική ανυπακοή.pdf	https://www.openbook.gr/mikro-egxeiridio-gia-tin-politiki-anypakoi/	http://bit.ly/2TOcmiB	""	""	0
openBook547	Ένα παραμύθι για την Ειδομένη	""	Παιδική λογοτεχνία	2019	""	Ένα παραμύθι για την Ειδομένη.pdf	https://www.openbook.gr/ena-paramythi-gia-tin-eidomeni/	http://bit.ly/2ssnVg0	""	""	3120
openBook548	Το Φιλελληνικό Τελεσίγραφο Πολέμου τής Ρωσίας κατά τής Οθωμανικής Αυτοκρατορίας το 1821	John D. Pappas (Ιωάννης Δ. Παπακωνσταντίνου)	Ιστορία	2018	978-618-83810-0-1	Το Φιλελληνικό Τελεσίγραφο Πολέμου τής Ρωσίας κατά τής Οθωμανικής Αυτοκρατορίας το 1821.pdf	https://www.openbook.gr/to-filelliniko-telesigrafo-polemou-tis-rwsias-kata-tis-othwmantikis-aytokratorias-to-1821/	http://bit.ly/2zvtwIR	""	""	30113
openBook549	Η Έννοια του Μέτρου και το Κριτήριο της Βιωσιμότητος	John D. Pappas (Ιωάννης Δ. Παπακωνσταντίνου)	Φιλοσοφία	2014	""	Η Έννοια του Μέτρου και το Κριτήριο της Βιωσιμότητος.pdf	https://www.openbook.gr/i-ennoia-tou-metrou-kai-to-kritirio-tis-viwsimotitos/	http://bit.ly/2NJUkIA	""	""	11185
openBook550	Το τρίτο ρεύμα – Ποιητική	""	Ποίηση	2018	""	Το τρίτο ρεύμα – Ποιητική.pdf	https://www.openbook.gr/to-trito-reyma/	http://bit.ly/2maYI6Z	""	""	12395
openBook551	Τα ΜΜΕ σαν καθρέφτης της κοινωνίας	Noam Chomsky	Δοκίμιο	1995	""	Τα ΜΜΕ σαν καθρέφτης της κοινωνίας.pdf	https://www.openbook.gr/ta-mme-san-kathreftis-tis-koinwnias/	http://bit.ly/2MjEWlA	""	""	8448
openBook552	Φουκώ & Μαρξ Το παραγωγικό υποκείμενο	Pierre Macherey	Δοκίμιο	2013	978-618-80832-0-2	Φουκώ & Μαρξ Το παραγωγικό υποκείμενο.pdf	https://www.openbook.gr/foucault-kai-marx/	http://bit.ly/2HEGgf1	""	""	0
openBook553	Περιμένοντας	Ορέστης Μερτζάνης	Διήγημα	2015	""	Περιμένοντας.pdf	https://www.openbook.gr/perimenontas/	http://bit.ly/2LwWucN	""	""	35
openBook554	Περιπέτειες του βιβλίου στην Ελλάδα (1880-1940)	""	Μελέτη	1998	""	Περιπέτειες του βιβλίου στην Ελλάδα (1880-1940).pdf	https://www.openbook.gr/peripeteies-tou-vivliou-stin-ellada/	http://bit.ly/2KFz0WV	""	""	0
openBook555	Η μορφολογία του σεναρίου (αφήγηση, μυθοπλασία και συγγραφή)	Ελευθερία Δημητρομανωλάκη	Μελέτη / Κινηματογράφος	2018	978-618-5348-00-7	Η μορφολογία του σεναρίου (αφήγηση, μυθοπλασία και συγγραφή).pdf	https://www.openbook.gr/i-morfologia-tou-senariou/	http://bit.ly/2u1zKeA	""	""	25157
openBook556	Ο Φριχ σκουπιδοαρρώστησε	Φωτεινή Κοντοπούλου	Παιδική λογοτεχνία	2017	978-618-82415-8-9	Ο Φριχ σκουπιδοαρρώστησε.pdf	https://www.openbook.gr/o-frich-skoupidoarrwstise/	http://bit.ly/2J25jJE	""	""	622
openBook557	Η Σύναξις των Οπαδών της Σόδας	Στέλιος Παπαγρηγορίου	Μυθιστόρημα	2018	""	Η Σύναξις των Οπαδών της Σόδας.pdf	https://www.openbook.gr/i-synaxis-twn-opadwn-tis-sodas/	http://bit.ly/2FN4iDY	""	""	21678
openBook558	Οι Μελανές Εκτάσεις	Στέλιος Παπαγρηγορίου	Μυθιστόρημα	2018	""	Οι Μελανές Εκτάσεις.pdf	https://www.openbook.gr/oi-melanes-ektaseis/	http://bit.ly/2sgqUZk	""	""	67897
openBook559	Για κοίτα	Σίμος Πανόπουλος	Μυθιστόρημα	2019	""	Για κοίτα.pdf	https://www.openbook.gr/gia-koita/	http://bit.ly/2BJq5wT	""	""	32579
openBook560	Το Ημερολόγιο Της Μυρτώς #3	""	Κόμικ	2018	""	Το Ημερολόγιο Της Μυρτώς #3.pdf	https://www.openbook.gr/to-imerologio-tis-myrtws-3/	http://bit.ly/2F43NWX	""	""	520
openBook570	Το Στιλέτο	Λάκης Φουρουκλάς	Μυθιστόρημα	2013	""	Το Στιλέτο.pdf	https://www.openbook.gr/to-stileto/	http://bit.ly/2qehuPq	""	""	42005
openBook571	Εσόδων-εξόδων	Γιάννης Αντάμης	Αποσπάσματα	2017	""	Εσόδων-εξόδων.pdf	https://www.openbook.gr/esodwn-exodwn/	http://bit.ly/2lGuoAj	""	""	7028
openBook572	Μια ευκαιρία στα παιδιά	Στάθης Αβραμίδης	Παραμύθι	2016	978-618-80585-1-4	Μια ευκαιρία στα παιδιά.pdf	https://www.openbook.gr/mia-eykairia-sta-paidia/	http://bit.ly/2J2xyNr	""	""	3878
openBook573	Ένα σφηνάκι έρωτα	Κάρμεν Μ. Κρέτσου	Αισθηματικό μυθιστόρημα	2018	""	Ένα σφηνάκι έρωτα.pdf	https://www.openbook.gr/ena-sfinaki-erwta/	http://bit.ly/2JntMgQ	""	""	24961
openBook574	Φιλολογική Πρωτοχρονιά 1932	""	Συλλογή	1932	""	Φιλολογική Πρωτοχρονιά 1932.pdf	https://www.openbook.gr/filologiki-protochronia-1932/	http://bit.ly/2lxoS2O	""	""	0
openBook576	ΣυνΠοιείν // Όσα γράφονται τώρα – (Τόμος Α’)	""	""	2017	""	ΣυνΠοιείν // Όσα γράφονται τώρα – (Τόμος Α’).pdf	https://www.openbook.gr/osa-grafontai-twra/	http://bit.ly/2Douxjc	""	""	75159
openBook578	Τα Λυρικά	Γιώργος Σ. Κόκκινος	Ποίηση	2018	""	Τα Λυρικά.pdf	https://www.openbook.gr/ta-lyrika-giorgos-kokkinos/	http://bit.ly/2LqrrjG	""	""	4755
openBook579	Νύχτα Χριστουγέννων – Με στίχους 12 Ελλήνων ποιητών	""	Ποίηση	2012	""	Νύχτα Χριστουγέννων – Με στίχους 12 Ελλήνων ποιητών.pdf	https://www.openbook.gr/nyxta-xristougennwn/	http://bit.ly/2swf8Yu	""	""	0
openBook580	Ιστορία του μέλλοντος: Πώς ο εικοστός αιώνας φαντάστηκε έναν ‘άλλο κόσμο'	Ιωάννα Λαλιώτου	Μελέτη	2015	978-618-82303-2-3	Ιστορία του μέλλοντος: Πώς ο εικοστός αιώνας φαντάστηκε έναν ‘άλλο κόσμο'.pdf	https://www.openbook.gr/istoria-tou-mellontos/	http://bit.ly/2yarcBh	""	""	66103
openBook581	Οκτώ Σονέτα	Γουίλιαμ Σαίξπηρ (William Shakespeare, 1564-1616)	Ποίηση / Σονέτα	2013	""	Οκτώ Σονέτα.pdf	https://www.openbook.gr/oktw-soneta/	http://bit.ly/2BHl5qj	""	""	676
openBook582	Ο σκοπός του αρχιτέκτονα	Βασίλης Ντόκος	Ποίηση	2018	978-618-00-0666-7	Ο σκοπός του αρχιτέκτονα.pdf	https://www.openbook.gr/o-skopos-tou-architektona/	http://bit.ly/2RuLMqy	""	""	3685
openBook583	Νυχτερινές πατρίδες	Σάκης Αθανασιάδης	Ποίηση	2016	978-960-93-8650-0	Νυχτερινές πατρίδες.pdf	https://www.openbook.gr/nyxterines-patrides/	http://bit.ly/2zBzcin	""	""	8175
openBook584	Ο δικός μου Νίκος Καζαντζάκης	Μπάμπης Δερμιτζάκης	Δοκίμιο	2015	978-960-9451-74-1	Ο δικός μου Νίκος Καζαντζάκης.pdf	https://www.openbook.gr/o-dikos-mou-nikos-kazantzakis/	http://bit.ly/2lCk9xQ	""	""	31980
openBook585	Ο Εξωγήινος της Διπλανής Πόρτας	Αύγουστος Κορτώ	Μυθιστόρημα φαντασίας	2017	""	Ο Εξωγήινος της Διπλανής Πόρτας.pdf	https://www.openbook.gr/o-exwgiinos-tis-diplanis-portas/	http://bit.ly/2iM9EGN	""	""	32106
openBook586	Η ιστορία του Νεμάνια	Ελ Ρόι	Νουβέλα – Μουσική	2008	""	Η ιστορία του Νεμάνια.pdf	https://www.openbook.gr/i-istoria-tou-nemania/	http://bit.ly/2r5iAvj	""	""	7407
openBook592	Ιωάννης Σβαν και άλλες μεταμορφώσεις	Νίκος Μπόνου	Νουβέλα	2011	978-960-99012-4-6	Ιωάννης Σβαν και άλλες μεταμορφώσεις.pdf	https://www.openbook.gr/ioannis-swan-kai-alles-metamorfoseis/	http://bit.ly/2sd2wWO	""	""	34454
openBook594	Η Φοινικιά	Κωστής Παλαμάς	Ποίηση	2013	""	Η Φοινικιά.pdf	https://www.openbook.gr/i-foinikia/	http://bit.ly/2iXTf2c	""	""	1730
openBook595	Αούντι Γλεν	Στέλιος Παπαγρηγορίου	Μυθιστόρημα	2018	""	Αούντι Γλεν.pdf	https://www.openbook.gr/audi-glen/	http://bit.ly/2DHbqEc	""	""	78843
openBook596	Ελεγείες του Ντουίνο	Ράινερ Μαρία Ρίλκε (Rainer Maria Rilke, 1875-1926)	Ελεγείες	2015	""	Ελεγείες του Ντουίνο.pdf	https://www.openbook.gr/oi-elegeies-tou-ntouino/	http://bit.ly/2mG6Gbc	""	""	6828
openBook597	Καρυωτάκης – Χρονοθραύσματα 30	Βασίλης Λαλιώτης	Δοκίμιο	2016	""	Καρυωτάκης – Χρονοθραύσματα 30.pdf	https://www.openbook.gr/karywtakis/	http://bit.ly/2AaCB9N	""	""	442
openBook598	Της Τέχνης τα Φαρμάκια	Γιάννης Βλαχογιάννης	Διήγημα	2017	""	Της Τέχνης τα Φαρμάκια.pdf	https://www.openbook.gr/tis-technis-ta-farmakia/	http://bit.ly/2zLIZ6l	""	""	11150
openBook599	Fragmenta	Έμιλυ Ντίκινσον (Emily Dickinson, 1830-1886)	Ποίηση	2017	""	Fragmenta.pdf	https://www.openbook.gr/fragmenta/	http://bit.ly/2mEx7yb	""	""	377
openBook600	Ανθολόγιο των κακών Αμερικάνων	""	Διήγημα	1992	""	Ανθολόγιο των κακών Αμερικάνων.pdf	https://www.openbook.gr/anthologio-twn-kakwn-amerikanwn/	http://bit.ly/2qRAsKB	""	""	10022
openBook601	Ιστορίες υπερβολής	Κυριάκος Αθανασιάδης	Διηγήματα	2010	978-960-99012-2-2	Ιστορίες υπερβολής.pdf	https://www.openbook.gr/istories-ypervolis/	http://bit.ly/2rnoZmd	""	""	12750
openBook602	Το φονικό μοιραίο βόλι	Θεόδωρος Λασκαρίδης (1896-1921)	Διηγήματα	2011	978-960-98748-5-4	Το φονικό μοιραίο βόλι.pdf	https://www.openbook.gr/to-foniko-moiraio-voli/	http://bit.ly/2rG5hlk	""	""	50127
openBook603	Ορυχείο ονείρων	Στρατής Παρέλης	""	2017	978-960-8034-65-5	Ορυχείο ονείρων.pdf	https://www.openbook.gr/oryxeio-oneirwn/	http://bit.ly/2RWh4GB	""	""	3303
openBook604	Ο Δεκάλογος του Τέλειου Διηγηματογράφου	Οράσιο Κιρόγα (Horacio Quiroga, 1878-1937)	Συμβουλές	2014	""	Ο Δεκάλογος του Τέλειου Διηγηματογράφου.pdf	https://www.openbook.gr/o-dekalogos-tou-teleiou-diigimatografou/	http://bit.ly/2iywgKO	""	""	286
openBook605	Μικροδονκιχώτες	""	Μικρομυθοπλασία	2017	""	Μικροδονκιχώτες.pdf	https://www.openbook.gr/mikrodonkixwtes/	http://bit.ly/2zIHQN4	""	""	875
openBook606	“Πέντε διηγήματα και ένα δράμα σε μία πράξη”	Λουίτζι Πιραντέλλο (Luigi Pirandello, 1867-1936)	Διήγημα & Θεατρικό έργο	2017	""	“Πέντε διηγήματα και ένα δράμα σε μία πράξη”.pdf	https://www.openbook.gr/luigi-pirandello/	http://bit.ly/2zDm5fr	""	""	260
openBook607	Μικρά Αποσπάσματα για την Αυτονομία	Κορνήλιος Καστοριάδης	Δοκίμιο	2017	""	Μικρά Αποσπάσματα για την Αυτονομία.pdf	https://www.openbook.gr/mikra-apospasmata-gia-tin-aytonomia/	http://bit.ly/2sWAHU0	""	""	2432
openBook608	Αλγοσαρωνικός	Βασίλης Ντόκος	Ποίηση	1987	""	Αλγοσαρωνικός.pdf	https://www.openbook.gr/algosarwnikos/	http://bit.ly/2JOopoH	""	""	1330
openBook609	Τα άλεκτα του Αλέξανδρου	Βασίλης Ντόκος	Ποίηση	1994	960-348-007-X	Τα άλεκτα του Αλέξανδρου.pdf	https://www.openbook.gr/ta-alekta-tou-alexandrou/	http://bit.ly/2SXb29S	""	""	3245
openBook610	Η κοίμηση του κειμένου	Βασίλης Ντόκος	Ποίηση	1998	960-348-066-5	Η κοίμηση του κειμένου.pdf	https://www.openbook.gr/i-koimisi-tou-keimenou/	http://bit.ly/2SWl2Am	""	""	159
openBook611	Κυλιόμενο φως	Βασίλης Ντόκος	Ποίηση	2001	""	Κυλιόμενο φως.pdf	https://www.openbook.gr/kyliomeno-fws-2/	http://bit.ly/2PQw9fi	""	""	4989
openBook612	Οι καλύτερες προθέσεις	Βασίλης Ντόκος	Ποίηση	2004	978-960-336-049-X	Οι καλύτερες προθέσεις.pdf	https://www.openbook.gr/oi-kalyteres-protheseis/	http://bit.ly/2RGHDzj	""	""	6775
openBook618	Ράμπο, όπως Ρεμπώ	Βασίλης Ντόκος	Ποίηση	2008	978-960-336-344-3	Ράμπο, όπως Ρεμπώ.pdf	https://www.openbook.gr/rambo-opws-rimbaud/	http://bit.ly/2D9PpO4	""	""	7685
openBook619	Μεταποίηση	Βασίλης Ντόκος	Ποίηση	2012	978-960-336-748-2	Μεταποίηση.pdf	https://www.openbook.gr/metapoiisi/	http://bit.ly/2D7Yw1Y	""	""	4163
openBook620	Η εξαιρετική περίπτωση μιας συνηθισμένης ιστορίας	Andréa Doria	Προσωπική αφήγηση / Ιατρική	2006	""	Η εξαιρετική περίπτωση μιας συνηθισμένης ιστορίας.pdf	https://www.openbook.gr/i-exairetiki-periptwsi-mias-synithismenis-istorias/	http://bit.ly/2jgEqe0	""	""	11825
openBook621	Τζιλ Βραλτάρ / Φριττ-Φλακκ / Εναέριον δράμα	Ιούλιος Βερν (Jules Verne 1828-1905)	Διήγημα	2017	""	Τζιλ Βραλτάρ / Φριττ-Φλακκ / Εναέριον δράμα.pdf	https://www.openbook.gr/ioulios-vern/	http://bit.ly/2yvzSXX	""	""	255
openBook622	Ο Άγνωστος Ταξιδιώτης	Αντώνιος Σάραγκας	Ποίηση	2019	""	Ο Άγνωστος Ταξιδιώτης.pdf	https://www.openbook.gr/o-agnostos-taxidiotis/	http://bit.ly/2Nj1t4q	""	""	938
openBook623	Η συμβολή των αρχαίων Ελλήνων στην Τέχνη της Διοίκησης των Επιχειρήσεων	""	Μελέτη	2009	""	Η συμβολή των αρχαίων Ελλήνων στην Τέχνη της Διοίκησης των Επιχειρήσεων.pdf	https://www.openbook.gr/i-symvoli-ton-archaion-ellinon-stin-techni-tis-dioikisis-ton-epicheiriseon/	http://bit.ly/2oH3sGa	""	""	15497
openBook624	Μεγάλη Ρωμαίικη Επιστημονική Γραμματική	Γιάννης Ψυχάρης (1854-1929)	Εκπαιδευτικό εγχειρίδιο	1937	""	Μεγάλη Ρωμαίικη Επιστημονική Γραμματική.pdf	https://www.openbook.gr/megali-romaiiki-epistimoniki-grammatiki-c/	http://bit.ly/2C2MW6y	""	""	207
openBook627	Εύθυμες Κατωχωρίτικες και άλλες ιστορίες	Μπάμπης Δερμιτζάκης	Αφηγήσεις	2013	978-618-80121-6-5	Εύθυμες Κατωχωρίτικες και άλλες ιστορίες.pdf	https://www.openbook.gr/efthymes-katwxwritikes-kai-alles-istories/	http://bit.ly/2A5i6ql	""	""	28518
openBook628	Το χαμένο μπλουζ	Μίμης Ανδρουλάκης	Μυθιστόρημα	1997	960-03-2045-4	Το χαμένο μπλουζ.pdf	https://www.openbook.gr/to-hameno-blues/	http://bit.ly/2rQWNXa	""	""	82729
openBook630	27 Ιουνίου 1906, 2 μ.μ.	""	Ποίηση / Αλληλογραφία	2015	978-960-250-651-6	27 Ιουνίου 1906, 2 μ.μ..pdf	https://www.openbook.gr/27-iouniou-1906-2-mm/	http://bit.ly/2qeMZDS	""	""	12616
openBook632	Ο δαιμονιστής	Αύγουστος Κορτώ	Μυθιστόρημα	2017	""	Ο δαιμονιστής.pdf	https://www.openbook.gr/to-vivlio-twn-vitsiwn/	http://bit.ly/2v3KVRG	""	""	18774
openBook633	Η φιλοσοφία του Αριστοτέλη	Βασίλειος Κάλφας	Σύγγραμμα	2015	978-960-603-278-3	Η φιλοσοφία του Αριστοτέλη.pdf	https://www.openbook.gr/i-filosofia-tou-aristoteli/	http://bit.ly/2rA0yD5	""	""	57196
openBook634	Εργαστήρι Δημιουργικής Γραφής	Ζωζέτα Μηλιοπούλου	Υλικό εκπαίδευσης Ενηλίκων	2013	""	Εργαστήρι Δημιουργικής Γραφής.pdf	https://www.openbook.gr/ergastiri-dimiourgikis-grafis/	http://bit.ly/2s4hK0n	""	""	11069
openBook635	Vincent Willem van Gogh (1853-1890)	Αλεξάνδρα Μπλάνα	Βιογραφία	2008	""	Vincent Willem van Gogh (1853-1890).pdf	https://www.openbook.gr/vincent-willem-van-gogh/	http://bit.ly/2rOmfLH	""	""	7310
openBook636	Το να διδάσκεις – Το ταξίδι σε κόμικς	""	Σύγγραμμα // Κόμικς	2016	978-618-5147-73-0	Το να διδάσκεις – Το ταξίδι σε κόμικς.pdf	https://www.openbook.gr/to-na-didaskeis/	http://bit.ly/2rFA5Tt	""	""	206
openBook637	Η ζηλοτυπεία του Μουντζούρη και ο ιπτάμενος ιατρός	Μολιέρος – Molière (1622-1673)	Θεατρικό έργο	1859	""	Η ζηλοτυπεία του Μουντζούρη και ο ιπτάμενος ιατρός.pdf	https://www.openbook.gr/i-zilotypeia-tou-mountzouri-o-iptamenos-iatros/	http://bit.ly/2ySEOD2	""	""	32
openBook638	Ο Αρχοντοχωριάτης	Μολιέρος – Molière (1622-1673)	Θεατρικό έργο	2013	""	Ο Αρχοντοχωριάτης.pdf	https://www.openbook.gr/o-arxontoxwriatis/	http://bit.ly/2rs9iYU	""	""	18539
openBook640	Οδηγός: Δικαιώματα Πνευματικής Ιδιοκτησίας και Ανοικτά/οί Μαθήματα/Πόροι	""	Εγχειρίδιο	2014	""	Οδηγός: Δικαιώματα Πνευματικής Ιδιοκτησίας και Ανοικτά/οί Μαθήματα/Πόροι.pdf	https://www.openbook.gr/odigos-dikaiwmata-pneymatikis-idioktisias/	http://bit.ly/2xB6Bpt	""	""	4189
openBook644	Οι τρίλλιες που σβήνουν	Μαρία Πολυδούρη (1902-1930)	Ποίηση	2014	""	Οι τρίλλιες που σβήνουν.pdf	https://www.openbook.gr/oi-trillies-poy-svinoun/	http://bit.ly/2rRuV8a	""	""	4649
openBook647	Ο κατά φαντασίαν ασθενής	Μολιέρος – Molière (1622-1673)	Θεατρικό έργο	2013	""	Ο κατά φαντασίαν ασθενής.pdf	https://www.openbook.gr/o-kata-fantasian-asthenis/	http://bit.ly/2rt8AdT	""	""	20034
openBook648	ΜέΝΓΚΕΛΕ – Όνειρο για δύο πρόσωπα σε ένα βαγόνι	Θανάσης Τριαρίδης	Θεατρικό έργο	2013	978-618-5027-20-9	ΜέΝΓΚΕΛΕ – Όνειρο για δύο πρόσωπα σε ένα βαγόνι.pdf	https://www.openbook.gr/mengele/	http://bit.ly/2qI62M3	""	""	17711
openBook649	Humlet	Θανάσης Τριαρίδης	Θεατρικό έργο	2012	""	Humlet.pdf	https://www.openbook.gr/humlet/	http://bit.ly/2zKsAvL	""	""	16871
